id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.10d65960-e242-31a2-aa89-743064651864;Feature;geom;Point;[-67.832, -54.4159];-67,832;-54,4159;GOES-16;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:19:17+00:00;?;?;?
focos_ams_24h.e2e786e4-23bc-35f1-8b25-bba50fdfb5dd;Feature;geom;Point;[-69.05728, -38.33421];-69,05728;-38,33421;TERRA_M-M;Argentina;Neuquén;Añelo;2022-12-11T03:19:00+00:00;?;?;?
focos_ams_24h.20192b00-f258-38d5-b768-6403511c933c;Feature;geom;Point;[-69.5455, -38.47255];-69,5455;-38,47255;TERRA_M-M;Argentina;Neuquén;Añelo;2022-12-11T03:19:00+00:00;?;?;?
focos_ams_24h.9ead5fb9-43b4-3690-bdd1-56fe0cafb68f;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:43+00:00;?;?;?
focos_ams_24h.037cff89-927d-3591-845e-a2530b599283;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:43+00:00;?;?;?
focos_ams_24h.15f08a29-370e-38c0-b89e-6026e264ebec;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:43+00:00;?;?;?
focos_ams_24h.5d161351-c55a-35fd-8699-ec2677a839a2;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:43+00:00;?;?;?
focos_ams_24h.ce1f7aa5-c083-3612-a94e-790707f0f701;Feature;geom;Point;[-61.8724, -17.0952];-61,8724;-17,0952;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:42+00:00;?;?;?
focos_ams_24h.4dd310e3-685e-305b-b25c-12ab5b4fabe3;Feature;geom;Point;[-61.874, -17.0756];-61,874;-17,0756;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:42+00:00;?;?;?
focos_ams_24h.ee16e121-a93a-34e0-9bc4-0ea8405588ab;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:41+00:00;?;?;?
focos_ams_24h.9cd30172-cf05-3762-b31e-fb6549f87b49;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:41+00:00;?;?;?
focos_ams_24h.630b7902-3c50-3ea7-a065-9e28b2af68cf;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:41+00:00;?;?;?
focos_ams_24h.b07a733c-0fdf-3ffb-981a-50709ddd1de4;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:41+00:00;?;?;?
focos_ams_24h.ec49a156-b2c2-3671-81b5-966b1201cbe8;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:39+00:00;?;?;?
focos_ams_24h.6b987281-bebb-3da5-aca6-f9083f195168;Feature;geom;Point;[-62.1961, -16.5264];-62,1961;-16,5264;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:39+00:00;?;?;?
focos_ams_24h.fe335867-ed32-31b7-b2c5-a7920b36a754;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:39+00:00;?;?;?
focos_ams_24h.898fe44d-3aae-39a0-bf98-d7e163380036;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:16:39+00:00;?;?;?
focos_ams_24h.7029749e-1abe-33a6-93de-2578f950e64e;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:16:37+00:00;?;?;?
focos_ams_24h.dd135f8d-84df-3f8c-b078-51fde886ecf4;Feature;geom;Point;[-64.2746, -15.5766];-64,2746;-15,5766;GOES-16;Bolivia;El Beni;Marbán;2022-12-11T03:16:34+00:00;?;?;?
focos_ams_24h.c655a372-e3fd-3d8c-8d7b-27a0edb6b578;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T03:15:22+00:00;?;?;?
focos_ams_24h.3e26e033-68df-3df2-8356-4b98e3fcbce4;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T03:14:10+00:00;?;?;?
focos_ams_24h.18405ad9-f297-35ab-8eab-f61985cb912c;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11T03:14:10+00:00;?;?;?
focos_ams_24h.33a8679c-d459-3eef-a87b-a18dd54a91f4;Feature;geom;Point;[-67.60725, -54.45824];-67,60725;-54,45824;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.bd4a03b5-9587-3bbd-8c09-7fd1b7abba88;Feature;geom;Point;[-67.85031, -54.38476];-67,85031;-54,38476;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.5271c85d-e40e-3667-b9fb-93234bdcea14;Feature;geom;Point;[-67.82706, -54.40165];-67,82706;-54,40165;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.158df557-b7e9-316c-8dd8-347b3da342a9;Feature;geom;Point;[-67.86394, -54.3961];-67,86394;-54,3961;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.80c3355d-06a3-3dc1-bebe-299b74eabea8;Feature;geom;Point;[-67.847, -54.39416];-67,847;-54,39416;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.3ea01b50-7b2e-3afb-9e72-8de07b6f051c;Feature;geom;Point;[-67.8303, -54.39225];-67,8303;-54,39225;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.ccb1e7fb-cd4a-338b-8ad2-085a032196bc;Feature;geom;Point;[-67.83355, -54.38284];-67,83355;-54,38284;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.381b82cc-f99f-35c5-aaf3-7c61c64d82cd;Feature;geom;Point;[-67.87055, -54.41034];-67,87055;-54,41034;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.1d9300cc-1523-357b-b553-fceef9beb636;Feature;geom;Point;[-67.85331, -54.4084];-67,85331;-54,4084;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.e60e7635-f067-36d1-a15e-5a93ecea7d21;Feature;geom;Point;[-67.86073, -54.40552];-67,86073;-54,40552;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.e67af008-3395-311b-a6a9-546ad7b4b94e;Feature;geom;Point;[-67.84383, -54.40358];-67,84383;-54,40358;TERRA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:14:00+00:00;?;?;?
focos_ams_24h.4b9258ca-d928-36d6-b5e2-93322de701d1;Feature;geom;Point;[-67.8401, -54.3742];-67,8401;-54,3742;GOES-16;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:09:17+00:00;?;?;?
focos_ams_24h.b76b423e-e9ef-30df-a087-30b85ffbb994;Feature;geom;Point;[-67.832, -54.4159];-67,832;-54,4159;GOES-16;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T03:09:17+00:00;?;?;?
focos_ams_24h.43273c1f-a452-3fe4-a160-d3187afa6d1d;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:43+00:00;?;?;?
focos_ams_24h.27a285da-708e-30fc-b91c-6bbbf0051177;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:43+00:00;?;?;?
focos_ams_24h.90061620-25f7-3b44-98fb-c5776e12ab66;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:43+00:00;?;?;?
focos_ams_24h.ead62d4a-0994-30f4-9a49-d668151f8a95;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:43+00:00;?;?;?
focos_ams_24h.d2b0c5bb-77a0-39b1-9e25-a8dedac40c87;Feature;geom;Point;[-61.8939, -17.0754];-61,8939;-17,0754;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:42+00:00;?;?;?
focos_ams_24h.a30d2de1-184d-351a-9942-3977c095c658;Feature;geom;Point;[-61.874, -17.0756];-61,874;-17,0756;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:42+00:00;?;?;?
focos_ams_24h.c605e579-92fd-39e6-969c-aa6c395b0261;Feature;geom;Point;[-61.8922, -17.0949];-61,8922;-17,0949;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:42+00:00;?;?;?
focos_ams_24h.e8b8a72c-9f9d-3c16-b70c-0b8c2f1d5ddc;Feature;geom;Point;[-61.8724, -17.0952];-61,8724;-17,0952;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:42+00:00;?;?;?
focos_ams_24h.57b3049e-22af-386c-a0d2-0160877106ee;Feature;geom;Point;[-60.8507, -16.9711];-60,8507;-16,9711;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:42+00:00;?;?;?
focos_ams_24h.40caee3d-3dc4-3bde-bc94-c20af01ef65f;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:41+00:00;?;?;?
focos_ams_24h.2aba755b-6e4a-380f-8ae8-0da93c1b29f6;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:41+00:00;?;?;?
focos_ams_24h.ca2ab964-230a-3cac-ba18-9bbc1999fa46;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:41+00:00;?;?;?
focos_ams_24h.9cff3f2d-7fdb-3678-8815-508eac2da9bd;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:41+00:00;?;?;?
focos_ams_24h.b1e7788e-7342-3f9b-8279-3af41a022eef;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T03:06:41+00:00;?;?;?
focos_ams_24h.c293d253-0472-3e67-8369-04629f66489b;Feature;geom;Point;[-62.2127, -16.5651];-62,2127;-16,5651;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:40+00:00;?;?;?
focos_ams_24h.e86c0108-1a83-3897-a68a-9c4fc8596d50;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:39+00:00;?;?;?
focos_ams_24h.ed78d129-aff9-357f-9f8c-774e274fd657;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:39+00:00;?;?;?
focos_ams_24h.04e65bb4-cfbc-3108-a110-14b08cf7377e;Feature;geom;Point;[-62.1961, -16.5264];-62,1961;-16,5264;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:39+00:00;?;?;?
focos_ams_24h.99cc8157-0cd0-3f58-a1e1-f03e1edbced0;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T03:06:39+00:00;?;?;?
focos_ams_24h.be30df07-0aed-3a75-b848-5c134c887fab;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:56:44+00:00;?;?;?
focos_ams_24h.8304a8f9-4ec3-37b8-84c9-961d22e71e1e;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:43+00:00;?;?;?
focos_ams_24h.9092b7a7-5dce-33a4-bebd-9cb473cd27da;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:43+00:00;?;?;?
focos_ams_24h.a8b5e620-5346-3e9a-97eb-ca23adf778e6;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:43+00:00;?;?;?
focos_ams_24h.a56df240-4b95-37b4-bd58-ad1179ed9151;Feature;geom;Point;[-61.8724, -17.0952];-61,8724;-17,0952;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:42+00:00;?;?;?
focos_ams_24h.f9bcbefe-b1fa-39bd-811d-6cd2d7b203d8;Feature;geom;Point;[-61.8939, -17.0754];-61,8939;-17,0754;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:42+00:00;?;?;?
focos_ams_24h.2a695f47-ad95-33cd-a99d-5e1eafad2dd0;Feature;geom;Point;[-61.874, -17.0756];-61,874;-17,0756;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:42+00:00;?;?;?
focos_ams_24h.baac5506-b806-3128-9b61-5197678d1f19;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:41+00:00;?;?;?
focos_ams_24h.c98e7172-db74-3eea-aeb2-c9e1958e9b6b;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:41+00:00;?;?;?
focos_ams_24h.c91a7237-2887-352e-a99d-0204d275db33;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:41+00:00;?;?;?
focos_ams_24h.e7e8dd93-f4e6-3748-8bfa-b63667ea8d38;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:41+00:00;?;?;?
focos_ams_24h.b07427e2-fdf0-381b-8f27-9f2cfc592377;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:41+00:00;?;?;?
focos_ams_24h.81e37216-2a85-3d40-9d83-ada8b4aac928;Feature;geom;Point;[-62.2127, -16.5651];-62,2127;-16,5651;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:40+00:00;?;?;?
focos_ams_24h.bdfabcc9-f629-3043-b554-c2310f64c3c9;Feature;geom;Point;[-62.1961, -16.5264];-62,1961;-16,5264;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:39+00:00;?;?;?
focos_ams_24h.2d312a30-ca28-3d7a-b6ae-eb34343b7fea;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:39+00:00;?;?;?
focos_ams_24h.e676deea-93a7-3659-85c6-6013390ccaab;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:39+00:00;?;?;?
focos_ams_24h.d21fd1fa-10f5-3046-88a3-fb8de360b221;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:56:39+00:00;?;?;?
focos_ams_24h.d4948fd7-0435-3b11-9d25-89f205e0146d;Feature;geom;Point;[-61.2606, -16.149];-61,2606;-16,149;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:37+00:00;?;?;?
focos_ams_24h.ae16bd5e-0765-3ce5-a2b8-53a94a088de6;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:37+00:00;?;?;?
focos_ams_24h.eec0dfc4-914f-33f7-ad1c-60d458a2c5f7;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:56:37+00:00;?;?;?
focos_ams_24h.3ca580cf-625f-3e73-b153-94ac942fd1c4;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:55:22+00:00;?;?;?
focos_ams_24h.8dd1f50f-9536-3393-9390-a59ab448bad5;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:46:44+00:00;?;?;?
focos_ams_24h.cdcf7a7c-8548-364f-8001-dddb690ee3e1;Feature;geom;Point;[-60.7741, -17.3632];-60,7741;-17,3632;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:46:44+00:00;?;?;?
focos_ams_24h.096d42f5-01bf-380e-847e-8e52ee5bbd73;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:43+00:00;?;?;?
focos_ams_24h.0cd08bce-50f9-3ce9-875e-19597c1ab1fc;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:43+00:00;?;?;?
focos_ams_24h.a65e6737-cc4e-3ae1-a80b-ca328c825eb0;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:43+00:00;?;?;?
focos_ams_24h.05a64def-6148-322f-bf04-b663c3d406c8;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:43+00:00;?;?;?
focos_ams_24h.70c8e617-d541-3ec8-a14f-ed415b3cb927;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:43+00:00;?;?;?
focos_ams_24h.39ecf867-933c-34fd-9f3e-a9b41ba4ce9e;Feature;geom;Point;[-61.8939, -17.0754];-61,8939;-17,0754;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:42+00:00;?;?;?
focos_ams_24h.d817b6dd-c3eb-3d81-9a54-3da900248f38;Feature;geom;Point;[-61.874, -17.0756];-61,874;-17,0756;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:42+00:00;?;?;?
focos_ams_24h.7e157d51-aaa1-3a06-8408-8d54d10ddfd7;Feature;geom;Point;[-61.8724, -17.0952];-61,8724;-17,0952;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:42+00:00;?;?;?
focos_ams_24h.5e7df84e-709c-37e7-a473-58a4c70e9249;Feature;geom;Point;[-60.7799, -16.8744];-60,7799;-16,8744;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:41+00:00;?;?;?
focos_ams_24h.a87ec703-dcf9-3788-a446-6bb06eb53b6c;Feature;geom;Point;[-60.7599, -16.8747];-60,7599;-16,8747;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:41+00:00;?;?;?
focos_ams_24h.ec723e01-2a20-376b-b3e9-82ee281dcf57;Feature;geom;Point;[-60.7781, -16.894];-60,7781;-16,894;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:41+00:00;?;?;?
focos_ams_24h.188df6a7-555d-39d3-8442-d09e02926221;Feature;geom;Point;[-62.2158, -16.5262];-62,2158;-16,5262;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:39+00:00;?;?;?
focos_ams_24h.c748a9ab-958f-3628-b9e3-1e916ed2fab5;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:39+00:00;?;?;?
focos_ams_24h.bf18828f-4174-3239-96d6-9b324abff641;Feature;geom;Point;[-62.234, -16.5454];-62,234;-16,5454;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:39+00:00;?;?;?
focos_ams_24h.00aaa039-8cfb-323c-add6-01074233a1cf;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:39+00:00;?;?;?
focos_ams_24h.b692791b-d71f-3cf2-8121-5170efe5131d;Feature;geom;Point;[-62.1961, -16.5264];-62,1961;-16,5264;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:46:39+00:00;?;?;?
focos_ams_24h.fcf8898f-e919-326b-8fd0-7e83aef3ac25;Feature;geom;Point;[-61.2606, -16.149];-61,2606;-16,149;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:37+00:00;?;?;?
focos_ams_24h.27c9cba7-d981-33b1-bd11-09bc4901a19a;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:37+00:00;?;?;?
focos_ams_24h.9cac688b-a750-36e3-bb81-8ff9dac9a6df;Feature;geom;Point;[-61.2787, -16.1682];-61,2787;-16,1682;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:46:37+00:00;?;?;?
focos_ams_24h.ace1cb8c-57aa-350f-80b5-a7ad0f351d32;Feature;geom;Point;[-64.9354, -12.6349];-64,9354;-12,6349;GOES-16;Bolivia;El Beni;Mamoré;2022-12-11T02:46:18+00:00;?;?;?
focos_ams_24h.3ccb000a-ec14-3290-8706-aa6e18034e52;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:45:22+00:00;?;?;?
focos_ams_24h.0ad27480-9e12-391d-be45-5013d275e13b;Feature;geom;Point;[-51.6095, -2.8061];-51,6095;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11T02:45:22+00:00;?;?;?
focos_ams_24h.91126de2-1037-38ad-a510-5c4e6813d0c8;Feature;geom;Point;[-60.7741, -17.3632];-60,7741;-17,3632;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:36:44+00:00;?;?;?
focos_ams_24h.c7fd994c-b66e-3e00-a70c-348c18f547fd;Feature;geom;Point;[-60.7941, -17.3629];-60,7941;-17,3629;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:36:44+00:00;?;?;?
focos_ams_24h.2d03ac75-3fc9-3285-a788-b4f4036316e0;Feature;geom;Point;[-60.3333, -17.369];-60,3333;-17,369;GOES-16;Bolivia;Santa Cruz;Chiquitos;2022-12-11T02:36:44+00:00;?;?;?
focos_ams_24h.0042b300-0787-3f8c-934c-e8888a94ed25;Feature;geom;Point;[-61.5627, -17.2357];-61,5627;-17,2357;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.35321cc2-779c-36cc-a73a-7044aeea10c9;Feature;geom;Point;[-61.5825, -17.2355];-61,5825;-17,2355;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.2311422a-b0b2-3997-9b05-a6d6c6d50fb6;Feature;geom;Point;[-61.5445, -17.2164];-61,5445;-17,2164;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.9888a27b-2c3b-3d88-827d-abb075aeee4d;Feature;geom;Point;[-61.5644, -17.2161];-61,5644;-17,2161;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.c67bfc53-dc5f-358a-a17c-90879d291734;Feature;geom;Point;[-61.5843, -17.2159];-61,5843;-17,2159;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.7ce02e31-7e96-317c-962e-5bff0881359e;Feature;geom;Point;[-61.5428, -17.236];-61,5428;-17,236;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:43+00:00;?;?;?
focos_ams_24h.01515fe5-ad45-3bfa-8c0a-089188bb17f0;Feature;geom;Point;[-60.6238, -17.0521];-60,6238;-17,0521;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:42+00:00;?;?;?
focos_ams_24h.b0236a53-964a-348b-8ac6-6efef8f3850f;Feature;geom;Point;[-61.874, -17.0756];-61,874;-17,0756;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T02:36:42+00:00;?;?;?
focos_ams_24h.777fff99-cac4-32ab-8183-9b61e77eee7e;Feature;geom;Point;[-60.7581, -16.8942];-60,7581;-16,8942;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:41+00:00;?;?;?
focos_ams_24h.fa7b6e9e-be86-31c1-96d3-1a9344745a1b;Feature;geom;Point;[-60.7998, -16.8742];-60,7998;-16,8742;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T02:36:41+00:00;?;?;?
