id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.89e9ae7f-5aa7-3e4b-9b7a-b321efbe5c13;Feature;geom;Point;[-43.50608, -19.46571];-43,50608;-19,46571;NPP-375;Brasil;MINAS GERAIS;JABOTICATUBAS;2023-03-07T17:26:00+00:00;0,06;1,16;13,0
focos_ams_24h.92ae7812-7ef8-3701-9d3c-0ab77dde1f79;Feature;geom;Point;[-43.51051, -19.47366];-43,51051;-19,47366;NPP-375;Brasil;MINAS GERAIS;JABOTICATUBAS;2023-03-07T17:26:00+00:00;0,07;1,12;13,0
focos_ams_24h.50288877-42a1-3158-89ce-201f3d895a99;Feature;geom;Point;[-54.56954, -26.16567];-54,56954;-26,16567;NPP-375;Argentina;Misiones;Eldorado;2023-03-07T17:26:00+00:00;0,05;0,0;3,0
focos_ams_24h.3777cf57-aedc-3757-9f67-b8611f1fff53;Feature;geom;Point;[-55.76506, -24.01474];-55,76506;-24,01474;NPP-375;Paraguay;Canindeyú;Ypejhú;2023-03-07T17:26:00+00:00;0,0;34,97;3,0
focos_ams_24h.3a727c59-608e-3ad4-80c0-d9e3701accc1;Feature;geom;Point;[-55.7449, -24.01852];-55,7449;-24,01852;NPP-375;Paraguay;Canindeyú;Ypejhú;2023-03-07T17:26:00+00:00;0,0;36,08;3,0
focos_ams_24h.d4b2a836-cf1c-3b5c-84ff-a3d116350dff;Feature;geom;Point;[-55.77144, -24.02256];-55,77144;-24,02256;NPP-375;Paraguay;Canindeyú;Ypejhú;2023-03-07T17:26:00+00:00;0,0;35,04;2,0
focos_ams_24h.57061176-ffb2-3c84-bdd0-bab4b8be95e0;Feature;geom;Point;[-55.40772, -24.49679];-55,40772;-24,49679;NPP-375;Paraguay;Canindeyú;Villa San Isidro Curuguaty;2023-03-07T17:26:00+00:00;0,0;23,12;2,0
focos_ams_24h.33389467-fc53-3036-87fa-d6b87d2565fa;Feature;geom;Point;[-55.4071, -24.50013];-55,4071;-24,50013;NPP-375;Paraguay;Canindeyú;Villa San Isidro Curuguaty;2023-03-07T17:26:00+00:00;0,0;23,07;2,0
focos_ams_24h.783d8fc1-c2c4-3074-900b-cf7aceb68e81;Feature;geom;Point;[-55.67846, -24.70823];-55,67846;-24,70823;NPP-375;Paraguay;Caaguazú;Yhú;2023-03-07T17:26:00+00:00;0,0;11,35;1,0
focos_ams_24h.84900f21-193d-3008-abbc-2eea68a5d83b;Feature;geom;Point;[-54.28159, -26.05796];-54,28159;-26,05796;NPP-375;Argentina;Misiones;Iguazú;2023-03-07T17:26:00+00:00;0,03;0,0;3,0
focos_ams_24h.bcd38c81-67a8-3f1b-ae3d-cc656d97e701;Feature;geom;Point;[-55.27469, -23.6898];-55,27469;-23,6898;NPP-375;Brasil;MATO GROSSO DO SUL;PARANHOS;2023-03-07T17:26:00+00:00;0,0;6,7;3,0
focos_ams_24h.c3e8863a-7e9c-3002-a501-6d7c9b77c3e3;Feature;geom;Point;[-55.38263, -23.74294];-55,38263;-23,74294;NPP-375;Brasil;MATO GROSSO DO SUL;PARANHOS;2023-03-07T17:26:00+00:00;0,0;9,18;2,0
focos_ams_24h.9444b42f-41c1-37c6-a643-0da27adc9c92;Feature;geom;Point;[-43.51638, -19.47932];-43,51638;-19,47932;NPP-375;Brasil;MINAS GERAIS;JABOTICATUBAS;2023-03-07T17:26:00+00:00;0,07;1,12;12,0
focos_ams_24h.4782fa39-a8a2-3694-a4cb-852da503d97c;Feature;geom;Point;[-43.50241, -19.48295];-43,50241;-19,48295;NPP-375;Brasil;MINAS GERAIS;JABOTICATUBAS;2023-03-07T17:26:00+00:00;0,08;0,95;13,0
focos_ams_24h.06884bcf-ec69-39ac-a27b-d73960f791af;Feature;geom;Point;[-60.45407, -20.43746];-60,45407;-20,43746;NPP-375;Paraguay;Alto Paraguay;Mayor Pablo Lagerenza;2023-03-07T17:26:00+00:00;0,0;9,97;4,0
focos_ams_24h.2b878ba1-cf79-3bf1-9511-b0020b3e7e54;Feature;geom;Point;[-43.50077, -19.48951];-43,50077;-19,48951;NPP-375;Brasil;MINAS GERAIS;ITABIRA;2023-03-07T17:26:00+00:00;0,08;0,86;13,0
focos_ams_24h.428dd224-fdc3-399f-9a0b-8f33c4316365;Feature;geom;Point;[-69.29372, -23.97252];-69,29372;-23,97252;NPP-375;Chile;Antofagasta;Antofagasta;2023-03-07T17:26:00+00:00;-999,0;0,0;60,0
focos_ams_24h.35dcacd0-028b-33fd-9b54-ab8cd6911388;Feature;geom;Point;[-54.31961, -25.94085];-54,31961;-25,94085;NPP-375;Argentina;Misiones;Iguazú;2023-03-07T17:26:00+00:00;0,05;0,68;2,0
focos_ams_24h.bbaa6990-cdf5-3f93-ab35-f20bede69b95;Feature;geom;Point;[-69.89507, -21.66076];-69,89507;-21,66076;NPP-375;Chile;Antofagasta;Tocopilla;2023-03-07T17:26:00+00:00;-999,0;0,2;72,0
focos_ams_24h.a2a5915c-6472-3f91-960f-9f5ae7d17f30;Feature;geom;Point;[-54.72024, -25.64858];-54,72024;-25,64858;NPP-375;Paraguay;Alto Paraná;Los Cedrales;2023-03-07T17:26:00+00:00;0,08;0,0;2,0
focos_ams_24h.cc4d8ed4-42c1-3179-af30-a3fcb7219aa8;Feature;geom;Point;[-60.45353, -20.44119];-60,45353;-20,44119;NPP-375;Paraguay;Alto Paraguay;Mayor Pablo Lagerenza;2023-03-07T17:26:00+00:00;0,0;9,85;4,0
focos_ams_24h.b9481755-db14-316f-829d-24ee34a43e63;Feature;geom;Point;[-66.56421, -22.91892];-66,56421;-22,91892;NPP-375;Argentina;Jujuy;Cochinoca;2023-03-07T17:26:00+00:00;-999,0;0,0;12,0
focos_ams_24h.7f3802d7-29df-3f0e-9714-2cedce49253f;Feature;geom;Point;[-54.69443, -25.57399];-54,69443;-25,57399;NPP-375;Paraguay;Alto Paraná;Los Cedrales;2023-03-07T17:26:00+00:00;0,05;0,0;3,0
focos_ams_24h.76313ea3-753d-30d4-a76e-fc3c193c92fb;Feature;geom;Point;[-54.7852, -25.4699];-54,7852;-25,4699;NPP-375;Paraguay;Alto Paraná;Minga Guazú;2023-03-07T17:26:00+00:00;0,03;0,0;3,0
focos_ams_24h.aa4ad620-ad5d-3709-aa86-0d4aedada158;Feature;geom;Point;[-55.24012, -24.3869];-55,24012;-24,3869;NPP-375;Paraguay;Canindeyú;Villa San Isidro Curuguaty;2023-03-07T17:26:00+00:00;0,0;21,59;3,0
focos_ams_24h.e503f48e-6fc4-34fa-ae49-9a46406b3a0a;Feature;geom;Point;[-54.38055, -23.10743];-54,38055;-23,10743;NPP-375;Brasil;MATO GROSSO DO SUL;IGUATEMI;2023-03-07T17:26:00+00:00;0,0;3,49;3,0
focos_ams_24h.11098190-7170-3602-bebc-4173e43f5dcf;Feature;geom;Point;[-54.2655, -23.56756];-54,2655;-23,56756;NPP-375;Brasil;MATO GROSSO DO SUL;ELDORADO;2023-03-07T17:26:00+00:00;0,0;5,11;3,0
focos_ams_24h.914f0e25-1afb-3ccf-84db-c5283a52d93d;Feature;geom;Point;[-55.27811, -24.37222];-55,27811;-24,37222;NPP-375;Paraguay;Canindeyú;Villa San Isidro Curuguaty;2023-03-07T17:26:00+00:00;0,0;22,4;3,0
focos_ams_24h.0cd782bc-7191-3ed5-91ba-ef5cba430956;Feature;geom;Point;[-43.10914, -20.80206];-43,10914;-20,80206;NPP-375;Brasil;MINAS GERAIS;PRESIDENTE BERNARDES;2023-03-07T17:26:00+00:00;0,28;0,3;11,0
focos_ams_24h.d145f243-1e59-3424-b82f-3df221006391;Feature;geom;Point;[-52.75232, -25.51792];-52,75232;-25,51792;NPP-375;Brasil;PARANÁ;RIO BONITO DO IGUAÇU;2023-03-07T17:26:00+00:00;0,0;0,0;3,0
focos_ams_24h.b8b7b848-8f3f-3f32-8e7e-917f7c3d89ed;Feature;geom;Point;[-52.23441, -22.95278];-52,23441;-22,95278;NPP-375;Brasil;PARANÁ;CRUZEIRO DO SUL;2023-03-07T17:26:00+00:00;0,01;7,08;0,0
focos_ams_24h.8959bbb7-ab88-3924-8dad-638df547ff40;Feature;geom;Point;[-52.229, -22.95564];-52,229;-22,95564;NPP-375;Brasil;PARANÁ;CRUZEIRO DO SUL;2023-03-07T17:26:00+00:00;0,01;6,72;0,0
focos_ams_24h.95c8e9f0-5ff0-306b-861a-b394970abcec;Feature;geom;Point;[-52.2337, -22.95647];-52,2337;-22,95647;NPP-375;Brasil;PARANÁ;CRUZEIRO DO SUL;2023-03-07T17:26:00+00:00;0,01;6,96;0,0
focos_ams_24h.ae6642e4-e7f0-3131-ad06-c6c06c203557;Feature;geom;Point;[-52.23782, -22.9839];-52,23782;-22,9839;NPP-375;Brasil;PARANÁ;CRUZEIRO DO SUL;2023-03-07T17:26:00+00:00;0,0;5,87;0,0
focos_ams_24h.a3d1f0f5-9d9f-3b2b-8d88-362adc7064ca;Feature;geom;Point;[-54.37663, -23.10679];-54,37663;-23,10679;NPP-375;Brasil;MATO GROSSO DO SUL;IGUATEMI;2023-03-07T17:26:00+00:00;0,0;3,42;3,0
focos_ams_24h.ff9c226c-5b70-3ad2-88e1-de6e4be521cd;Feature;geom;Point;[-69.0013, 7.8667];-69,0013;7,8667;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T17:24:20+00:00;1,0;0,0;41,0
focos_ams_24h.e81a4e07-2f08-3e85-98e2-395bc1cc3611;Feature;geom;Point;[-60.64933, -32.33149];-60,64933;-32,33149;NPP-375;Argentina;Entre Ríos;Diamante;2023-03-07T17:24:00+00:00;0,14;0,81;5,0
focos_ams_24h.7dcf251a-5193-3467-b6c0-80190583ce7e;Feature;geom;Point;[-54.22777, -31.07031];-54,22777;-31,07031;NPP-375;Brasil;RIO GRANDE DO SUL;DOM PEDRITO;2023-03-07T17:24:00+00:00;0,63;0,0;3,0
focos_ams_24h.e12723af-354d-362c-956f-2ff2f39ef9da;Feature;geom;Point;[-54.28801, -27.14838];-54,28801;-27,14838;NPP-375;Argentina;Misiones;Guaraní;2023-03-07T17:24:00+00:00;0,06;1,1;2,0
focos_ams_24h.90f3a6bb-aac3-3278-838b-de260651218d;Feature;geom;Point;[-53.65287, -31.45673];-53,65287;-31,45673;NPP-375;Brasil;RIO GRANDE DO SUL;CANDIOTA;2023-03-07T17:24:00+00:00;0,85;0,0;3,0
focos_ams_24h.4beb1523-8110-3083-95a1-b59b44782d69;Feature;geom;Point;[-52.33376, -27.1973];-52,33376;-27,1973;NPP-375;Brasil;SANTA CATARINA;SEARA;2023-03-07T17:24:00+00:00;0,28;0,0;1,0
focos_ams_24h.74a43625-5343-3796-b87a-f992c6bf70c9;Feature;geom;Point;[-59.75734, -33.57229];-59,75734;-33,57229;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,3;0,0;3,0
focos_ams_24h.325b97e5-23b4-388f-b911-214d1d83eb82;Feature;geom;Point;[-61.83926, -29.37549];-61,83926;-29,37549;NPP-375;Argentina;Santa Fe;Nueve de Julio;2023-03-07T17:24:00+00:00;0,06;11,76;11,0
focos_ams_24h.4791280a-5132-39b2-9f17-193258d29c78;Feature;geom;Point;[-55.23591, -27.70802];-55,23591;-27,70802;NPP-375;Argentina;Misiones;Leandro N. Alem;2023-03-07T17:24:00+00:00;0,29;2,94;1,0
focos_ams_24h.69dc4fb2-be85-30ae-9bca-7b7174a65043;Feature;geom;Point;[-55.04409, -27.61396];-55,04409;-27,61396;NPP-375;Argentina;Misiones;Oberá;2023-03-07T17:24:00+00:00;0,21;2,04;1,0
focos_ams_24h.42ddfeb0-d8b6-31eb-b872-f1fc6c5b2ca3;Feature;geom;Point;[-59.76253, -33.56852];-59,76253;-33,56852;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,31;0,0;3,0
focos_ams_24h.84e9b9ee-ff17-30d6-9553-dab788a6e3ca;Feature;geom;Point;[-55.18219, -27.32395];-55,18219;-27,32395;NPP-375;Argentina;Misiones;Oberá;2023-03-07T17:24:00+00:00;0,03;2,72;2,0
focos_ams_24h.b50df617-6d7f-3999-9640-b75bd8374ccf;Feature;geom;Point;[-66.83562, -29.61774];-66,83562;-29,61774;NPP-375;Argentina;La Rioja;Capital;2023-03-07T17:24:00+00:00;0,78;6,69;4,0
focos_ams_24h.04d94930-d7c7-3a64-aa9f-047d081bc28d;Feature;geom;Point;[-55.52095, -27.27714];-55,52095;-27,27714;NPP-375;Argentina;Misiones;San Ignacio;2023-03-07T17:24:00+00:00;0,02;2,84;2,0
focos_ams_24h.78e3b4a3-444e-3732-94d1-2f9c3aab8df5;Feature;geom;Point;[-61.31644, -32.75504];-61,31644;-32,75504;NPP-375;Argentina;Santa Fe;Iriondo;2023-03-07T17:24:00+00:00;0,82;0,0;6,0
focos_ams_24h.2bfd1923-8c3f-3682-80cb-985d7ecd1667;Feature;geom;Point;[-55.33333, -27.22515];-55,33333;-27,22515;NPP-375;Argentina;Misiones;San Ignacio;2023-03-07T17:24:00+00:00;0,03;1,9;1,0
focos_ams_24h.05652918-a048-30e0-a6f2-65415861e4c5;Feature;geom;Point;[-54.92606, -27.21507];-54,92606;-27,21507;NPP-375;Argentina;Misiones;Cainguás;2023-03-07T17:24:00+00:00;0,07;2,86;1,0
focos_ams_24h.9823f8fc-2706-3f8f-baaf-d58537edb5bd;Feature;geom;Point;[-54.80578, -27.04716];-54,80578;-27,04716;NPP-375;Argentina;Misiones;Cainguás;2023-03-07T17:24:00+00:00;0,16;1,46;2,0
focos_ams_24h.2495dff6-62c6-3784-a285-fa6d1948b370;Feature;geom;Point;[-59.75793, -33.56807];-59,75793;-33,56807;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,31;0,0;3,0
focos_ams_24h.b1d92f2a-abf6-335a-bd45-073acfd652ff;Feature;geom;Point;[-58.55986, -33.42344];-58,55986;-33,42344;NPP-375;Argentina;Entre Ríos;Gualeguaychú;2023-03-07T17:24:00+00:00;1,0;1,55;6,0
focos_ams_24h.22b802e9-5d48-34bc-96cf-1c339c5ae64a;Feature;geom;Point;[-55.04263, -26.87066];-55,04263;-26,87066;NPP-375;Argentina;Misiones;Libertador General San Martín;2023-03-07T17:24:00+00:00;0,2;2,13;2,0
focos_ams_24h.3332537c-e91b-3a00-9989-d98ded9f8717;Feature;geom;Point;[-60.67732, -32.59525];-60,67732;-32,59525;NPP-375;Argentina;Entre Ríos;Diamante;2023-03-07T17:24:00+00:00;0,12;1,97;5,0
focos_ams_24h.41a6ada4-14fa-3bb7-9b7a-27310db33ae8;Feature;geom;Point;[-55.65697, -28.14014];-55,65697;-28,14014;NPP-375;Argentina;Corrientes;Santo Tomé;2023-03-07T17:24:00+00:00;0,75;1,09;2,0
focos_ams_24h.fac3f240-d65e-37cc-abac-5f38cf8e4b36;Feature;geom;Point;[-59.78154, -33.5661];-59,78154;-33,5661;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,31;0,0;3,0
focos_ams_24h.c882c7b3-377c-399c-bc92-8aba42b6aec3;Feature;geom;Point;[-60.7641, -32.59];-60,7641;-32,59;NPP-375;Argentina;Santa Fe;San Lorenzo;2023-03-07T17:24:00+00:00;0,11;2,45;5,0
focos_ams_24h.b7dd04a3-82ea-3943-a38d-0883bc2b2f08;Feature;geom;Point;[-59.75852, -33.56384];-59,75852;-33,56384;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,31;0,0;3,0
focos_ams_24h.73ae23af-ac0f-3293-a0b5-1a0f729366fa;Feature;geom;Point;[-60.68346, -32.58691];-60,68346;-32,58691;NPP-375;Argentina;Entre Ríos;Diamante;2023-03-07T17:24:00+00:00;0,12;2,03;5,0
focos_ams_24h.555fd919-b5bd-3158-91dc-50e1547b04ac;Feature;geom;Point;[-60.19143, -33.40663];-60,19143;-33,40663;NPP-375;Argentina;Buenos Aires;San Nicolás;2023-03-07T17:24:00+00:00;0,96;2,58;5,0
focos_ams_24h.e7aafdd3-d3d8-32b8-9150-aa1f86fa5955;Feature;geom;Point;[-60.76468, -32.58557];-60,76468;-32,58557;NPP-375;Argentina;Santa Fe;San Lorenzo;2023-03-07T17:24:00+00:00;0,11;2,49;5,0
focos_ams_24h.7dcecb31-b3ec-3290-bc4c-501c17e102ab;Feature;geom;Point;[-59.82914, -33.25163];-59,82914;-33,25163;NPP-375;Argentina;Entre Ríos;Victoria;2023-03-07T17:24:00+00:00;0,19;0,33;2,0
focos_ams_24h.38d67b91-83a1-3f34-8a6d-203b0c09b131;Feature;geom;Point;[-60.77029, -32.58161];-60,77029;-32,58161;NPP-375;Argentina;Santa Fe;San Lorenzo;2023-03-07T17:24:00+00:00;0,11;2,57;5,0
focos_ams_24h.514c47db-de04-31b0-9d12-e4c54c7f0d79;Feature;geom;Point;[-59.85267, -33.24966];-59,85267;-33,24966;NPP-375;Argentina;Entre Ríos;Victoria;2023-03-07T17:24:00+00:00;0,21;0,31;2,0
focos_ams_24h.4d6259ac-cbf2-3b16-bdd7-c2bd280dab1b;Feature;geom;Point;[-59.85327, -33.24543];-59,85327;-33,24543;NPP-375;Argentina;Entre Ríos;Victoria;2023-03-07T17:24:00+00:00;0,21;0,39;2,0
focos_ams_24h.3d100b1f-19eb-31b5-b511-00fda5355131;Feature;geom;Point;[-60.76526, -32.58114];-60,76526;-32,58114;NPP-375;Argentina;Santa Fe;San Lorenzo;2023-03-07T17:24:00+00:00;0,11;2,58;5,0
focos_ams_24h.4f91a1a3-ec9b-329d-ab07-ab503718ddc8;Feature;geom;Point;[-59.85386, -33.2412];-59,85386;-33,2412;NPP-375;Argentina;Entre Ríos;Victoria;2023-03-07T17:24:00+00:00;0,21;0,48;2,0
focos_ams_24h.12ec9b7f-81e5-3127-a9e6-d3ac7e57b71e;Feature;geom;Point;[-59.25374, -33.1119];-59,25374;-33,1119;NPP-375;Argentina;Entre Ríos;Gualeguaychú;2023-03-07T17:24:00+00:00;0,1;11,19;1,0
focos_ams_24h.f74728c5-ffc3-3788-a3ec-f9e9dfadf6c8;Feature;geom;Point;[-59.25434, -33.10782];-59,25434;-33,10782;NPP-375;Argentina;Entre Ríos;Gualeguaychú;2023-03-07T17:24:00+00:00;0,1;11,4;2,0
focos_ams_24h.df1302ac-3688-3853-927f-6aec5ba1897d;Feature;geom;Point;[-59.49066, -30.87402];-59,49066;-30,87402;NPP-375;Argentina;Entre Ríos;La Paz;2023-03-07T17:24:00+00:00;1,0;0,0;4,0
focos_ams_24h.8cf847ff-7a8b-3b97-90f5-15657cb4a34d;Feature;geom;Point;[-59.2501, -33.10737];-59,2501;-33,10737;NPP-375;Argentina;Entre Ríos;Gualeguaychú;2023-03-07T17:24:00+00:00;0,09;11,64;2,0
focos_ams_24h.7a5c3514-28bb-346b-aec4-4a27be9f33d2;Feature;geom;Point;[-59.46102, -30.75621];-59,46102;-30,75621;NPP-375;Argentina;Entre Ríos;La Paz;2023-03-07T17:24:00+00:00;1,0;0,0;4,0
focos_ams_24h.cbfa920b-b5d4-3b4e-9576-60f48fcacb25;Feature;geom;Point;[-59.46162, -30.7522];-59,46162;-30,7522;NPP-375;Argentina;Entre Ríos;La Paz;2023-03-07T17:24:00+00:00;1,0;0,0;4,0
focos_ams_24h.d4b4fecf-a253-3efa-b199-4d004495318d;Feature;geom;Point;[-59.46222, -30.74819];-59,46222;-30,74819;NPP-375;Argentina;Entre Ríos;La Paz;2023-03-07T17:24:00+00:00;1,0;0,0;4,0
focos_ams_24h.0da62ddc-de2c-3d8f-b3b1-944179770861;Feature;geom;Point;[-59.66789, -30.68823];-59,66789;-30,68823;NPP-375;Argentina;Santa Fe;San Javier;2023-03-07T17:24:00+00:00;0,33;0,0;5,0
focos_ams_24h.0a14fbda-db3f-37e1-956c-49b7b8af1689;Feature;geom;Point;[-59.8235, -30.52498];-59,8235;-30,52498;NPP-375;Argentina;Santa Fe;San Javier;2023-03-07T17:24:00+00:00;0,27;0,0;5,0
focos_ams_24h.e756ad86-140d-3521-9837-5683bb771e22;Feature;geom;Point;[-59.04493, -31.39884];-59,04493;-31,39884;NPP-375;Argentina;Entre Ríos;Villaguay;2023-03-07T17:24:00+00:00;1,0;0,1;5,0
focos_ams_24h.2f256eb6-54db-3cd0-a327-eb0911b28fd4;Feature;geom;Point;[-58.87986, -31.16239];-58,87986;-31,16239;NPP-375;Argentina;Entre Ríos;Federal;2023-03-07T17:24:00+00:00;1,0;0,1;3,0
focos_ams_24h.5119eba6-3e92-3887-adcd-4d80760d9c47;Feature;geom;Point;[-59.75555, -33.58497];-59,75555;-33,58497;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,29;0,0;2,0
focos_ams_24h.b8c46788-0b89-31c0-a57c-5b0b9cadb2d0;Feature;geom;Point;[-61.05307, -30.98228];-61,05307;-30,98228;NPP-375;Argentina;Santa Fe;Las Colonias;2023-03-07T17:24:00+00:00;1,0;1,0;5,0
focos_ams_24h.f2b747ed-0512-3d29-9e4a-06ec6fda80a6;Feature;geom;Point;[-59.75614, -33.58075];-59,75614;-33,58075;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,29;0,0;2,0
focos_ams_24h.2fdf93e7-ed8e-370b-83fc-cb6aeced9839;Feature;geom;Point;[-55.65298, -28.13956];-55,65298;-28,13956;NPP-375;Argentina;Corrientes;Santo Tomé;2023-03-07T17:24:00+00:00;0,74;1,07;2,0
focos_ams_24h.211c1fd0-3d19-38ef-84d2-f2243b35488e;Feature;geom;Point;[-60.28175, -30.64729];-60,28175;-30,64729;NPP-375;Argentina;Santa Fe;San Javier;2023-03-07T17:24:00+00:00;0,34;3,52;3,0
focos_ams_24h.e5925667-5ea3-3c35-a810-8f54d1ae2214;Feature;geom;Point;[-55.6536, -28.1362];-55,6536;-28,1362;NPP-375;Argentina;Corrientes;Santo Tomé;2023-03-07T17:24:00+00:00;0,74;1,09;2,0
focos_ams_24h.189ac593-44d9-3d58-a7e0-92d330ffdce9;Feature;geom;Point;[-68.82136, -33.54562];-68,82136;-33,54562;NPP-375;Argentina;Mendoza;Rivadavia;2023-03-07T17:24:00+00:00;1,0;0,0;4,0
focos_ams_24h.bb6d3b0f-886e-3d84-91b6-6c4aa51fd688;Feature;geom;Point;[-55.16428, -28.35351];-55,16428;-28,35351;NPP-375;Brasil;RIO GRANDE DO SUL;SÃO LUIZ GONZAGA;2023-03-07T17:24:00+00:00;1,0;0,3;2,0
focos_ams_24h.fd2dc50f-93dd-3d3f-bcc2-faa298c1fce9;Feature;geom;Point;[-59.75155, -33.58029];-59,75155;-33,58029;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,29;0,0;2,0
focos_ams_24h.e80631c8-7c87-3926-9c1a-1c0bda0664ca;Feature;geom;Point;[-59.74695, -33.57983];-59,74695;-33,57983;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,3;0,0;2,0
focos_ams_24h.252b39d8-8650-3d74-885e-29d5cd647ad5;Feature;geom;Point;[-60.27737, -30.64683];-60,27737;-30,64683;NPP-375;Argentina;Santa Fe;San Javier;2023-03-07T17:24:00+00:00;0,37;3,52;3,0
focos_ams_24h.46314927-43fe-3448-a1e3-a861b5a4cf43;Feature;geom;Point;[-61.84198, -29.3756];-61,84198;-29,3756;NPP-375;Argentina;Santa Fe;Nueve de Julio;2023-03-07T17:24:00+00:00;0,06;11,85;11,0
focos_ams_24h.fcf1e024-b19b-3767-aaba-1c0ff29ab378;Feature;geom;Point;[-59.74755, -33.5756];-59,74755;-33,5756;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,3;0,0;2,0
focos_ams_24h.d5a80247-5c09-3fbf-ad10-0f032a33e36e;Feature;geom;Point;[-61.02105, -32.36788];-61,02105;-32,36788;NPP-375;Argentina;Santa Fe;San Jerónimo;2023-03-07T17:24:00+00:00;1,0;2,83;5,0
focos_ams_24h.9b4a0953-99da-39c6-a062-60bf2bbca0f2;Feature;geom;Point;[-59.76194, -33.57275];-59,76194;-33,57275;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:24:00+00:00;0,3;0,0;3,0
focos_ams_24h.65e8d6c3-2615-30f0-99f1-241ec4ce3a13;Feature;geom;Point;[-59.30049, -33.739];-59,30049;-33,739;NPP-375;Argentina;Buenos Aires;Baradero;2023-03-07T17:21:00+00:00;1,0;0,0;2,0
focos_ams_24h.ac919ab8-ce64-367a-a530-181522c72762;Feature;geom;Point;[-59.33976, -33.71363];-59,33976;-33,71363;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,79;0,0;3,0
focos_ams_24h.c082b5f2-7399-398f-81e8-6f340978e917;Feature;geom;Point;[-57.61883, -37.83705];-57,61883;-37,83705;NPP-375;Argentina;Buenos Aires;General Pueyrredón;2023-03-07T17:21:00+00:00;0,22;0,0;3,0
focos_ams_24h.84359a84-f20b-3145-912e-732ac21dbcf8;Feature;geom;Point;[-59.18601, -33.79807];-59,18601;-33,79807;NPP-375;Argentina;Entre Ríos;Gualeguay;2023-03-07T17:21:00+00:00;0,51;0,11;8,0
focos_ams_24h.afbdbf8e-b5c9-3223-8304-af794fbe9f1f;Feature;geom;Point;[-58.70644, -33.83592];-58,70644;-33,83592;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;1,0;0,0;6,0
focos_ams_24h.6a9520fe-6964-39fb-ae83-f7367c33e95c;Feature;geom;Point;[-59.15895, -33.83894];-59,15895;-33,83894;NPP-375;Argentina;Buenos Aires;Zárate;2023-03-07T17:21:00+00:00;0,53;0,3;9,0
focos_ams_24h.6f274c1e-8405-39b9-ae39-8d928a1931bd;Feature;geom;Point;[-65.50212, -39.25616];-65,50212;-39,25616;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.f762515a-5100-30b1-b459-0f8caa12245d;Feature;geom;Point;[-65.50803, -39.25634];-65,50803;-39,25634;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.26007db7-ec5d-367e-8a98-439f13dc1198;Feature;geom;Point;[-58.57986, -34.59369];-58,57986;-34,59369;NPP-375;Argentina;Buenos Aires;Tres de Febrero;2023-03-07T17:21:00+00:00;-999,0;0,09;9,0
focos_ams_24h.1f41a3f8-9ac8-3241-b229-7dbb0030f9c6;Feature;geom;Point;[-59.1823, -33.79967];-59,1823;-33,79967;NPP-375;Argentina;Entre Ríos;Islas del Ibicuy;2023-03-07T17:21:00+00:00;0,51;0,14;8,0
focos_ams_24h.61a1d465-c4aa-34fb-8154-030979dc86ca;Feature;geom;Point;[-60.11095, -36.53007];-60,11095;-36,53007;NPP-375;Argentina;Buenos Aires;Tapalqué;2023-03-07T17:21:00+00:00;1,0;1,1;4,0
focos_ams_24h.0e4b44a3-bb06-30e6-8021-44bb9154a9c5;Feature;geom;Point;[-65.52497, -39.25853];-65,52497;-39,25853;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
focos_ams_24h.ed88c37f-d458-3281-b95f-45c74f34181d;Feature;geom;Point;[-65.51394, -39.25652];-65,51394;-39,25652;NPP-375;Argentina;Río Negro;Avellaneda;2023-03-07T17:21:00+00:00;1,0;0,0;0,0
