id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.3e2400ab-87e4-3d24-9409-5c0055e7d915;Feature;geom;Point;[-62.5362, -21.9161];-62,5362;-21,9161;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.70c7ccd7-273c-3351-8ae9-65dc76861c62;Feature;geom;Point;[-60.4901, -22.0095];-60,4901;-22,0095;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.a7d84cf4-ee90-35ab-badc-30994d77a50a;Feature;geom;Point;[-63.1181, -21.8057];-63,1181;-21,8057;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.00b870a6-7284-3815-9cce-83200bf7dc10;Feature;geom;Point;[-61.2034, -21.9159];-61,2034;-21,9159;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.f4589392-216e-3cd1-9434-b034b3017bb0;Feature;geom;Point;[-60.6221, -21.9459];-60,6221;-21,9459;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.42de1cc0-0958-3cf9-ad7f-7715027a2e57;Feature;geom;Point;[-62.7202, -21.9134];-62,7202;-21,9134;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.5c6bbd24-3674-34b5-a44d-6f28712cbee8;Feature;geom;Point;[-60.4511, -21.9897];-60,4511;-21,9897;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.a597e23a-e7ba-328a-b7ca-3af21f79b545;Feature;geom;Point;[-61.8415, -21.906];-61,8415;-21,906;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.f7a22791-57b6-31ef-b6dd-fd74bc36339f;Feature;geom;Point;[-60.6867, -21.9243];-60,6867;-21,9243;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.3f15b699-0be6-33b7-8b4c-b4b7b8624b7b;Feature;geom;Point;[-62.8976, -21.9722];-62,8976;-21,9722;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.1f9e10cc-e02f-35cf-8368-17ba96282872;Feature;geom;Point;[-62.8772, -21.9725];-62,8772;-21,9725;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.cc417b13-5f3e-3bf3-878f-9464b2096720;Feature;geom;Point;[-60.4486, -22.0102];-60,4486;-22,0102;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.a62322bd-641d-3565-a8b6-518104b69224;Feature;geom;Point;[-60.6428, -21.9455];-60,6428;-21,9455;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.4fbdaa0d-08b7-3805-8c5d-951a156fba16;Feature;geom;Point;[-60.666, -21.9247];-60,666;-21,9247;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0b608751-1c05-318a-82d4-9b154f3cc116;Feature;geom;Point;[-62.477, -21.8965];-62,477;-21,8965;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.208e56b0-6ced-33ab-8557-6fe72426b5c9;Feature;geom;Point;[-62.7223, -21.893];-62,7223;-21,893;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.c581288e-d6f7-3058-b668-9990e9ddb292;Feature;geom;Point;[-62.804, -21.8918];-62,804;-21,8918;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0bc901c1-eddc-38db-8c8f-3a933fa2919b;Feature;geom;Point;[-59.2112, -21.9295];-59,2112;-21,9295;GOES-16;Paraguay;Alto Paraguay;La Victoria;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.68b57cba-af1c-30d6-9904-c35477c4a076;Feature;geom;Point;[-61.8826, -21.9053];-61,8826;-21,9053;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.3eb3cdf9-7525-3a36-a43e-a11245615f4a;Feature;geom;Point;[-60.6196, -21.9664];-60,6196;-21,9664;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.80b008e1-97a0-3f96-b4c0-bc25a0a3271a;Feature;geom;Point;[-60.1291, -21.9133];-60,1291;-21,9133;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0ab1c511-f675-3672-9e78-09f24066a1ec;Feature;geom;Point;[-61.3478, -21.9136];-61,3478;-21,9136;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.621a4262-f591-349d-ab77-dc152ce77f06;Feature;geom;Point;[-60.6064, -21.9052];-60,6064;-21,9052;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.c21330bd-b1f8-3274-ab7c-60fc4bd27cf9;Feature;geom;Point;[-60.6271, -21.9049];-60,6271;-21,9049;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.ed313721-1b5b-3e30-be43-d3893469c490;Feature;geom;Point;[-60.6478, -21.9045];-60,6478;-21,9045;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.9a2dccad-5b52-3562-8d9e-aaf3f3f11d9c;Feature;geom;Point;[-60.6403, -21.9661];-60,6403;-21,9661;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.f1cb7f5d-a9e1-3fd2-898f-97a55d5c9f66;Feature;geom;Point;[-60.5988, -21.9667];-60,5988;-21,9667;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.fc3ce959-996f-33a3-bbf5-2ca29fb1f1b0;Feature;geom;Point;[-60.6685, -21.9042];-60,6685;-21,9042;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.7aa5a665-1584-31b2-84e9-7aa9bae8167d;Feature;geom;Point;[-60.7099, -21.9035];-60,7099;-21,9035;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.90f88d24-752a-352d-b33e-21747646088a;Feature;geom;Point;[-60.661, -21.9657];-60,661;-21,9657;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.4f7d8b71-d920-35c7-8173-ca0f293307dc;Feature;geom;Point;[-61.1233, -21.8968];-61,1233;-21,8968;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.e4bc5b9f-3dd5-3043-b92e-fb93fbd7e99e;Feature;geom;Point;[-61.4737, -21.8912];-61,4737;-21,8912;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.27eb85b4-1462-3b8e-a278-026e338c3634;Feature;geom;Point;[-61.821, -21.9063];-61,821;-21,9063;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.a7dbfc83-f002-3a3e-8403-fca07043dd34;Feature;geom;Point;[-61.3271, -21.914];-61,3271;-21,914;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.5562de31-e676-3c5b-905e-999264f0a48a;Feature;geom;Point;[-62.4792, -21.876];-62,4792;-21,876;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.54693828-56db-37ab-9408-bda646425f06;Feature;geom;Point;[-62.9018, -21.9313];-62,9018;-21,9313;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.ddea4375-6da8-3a9b-b524-364ce9aefe77;Feature;geom;Point;[-61.8621, -21.9056];-61,8621;-21,9056;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0d47c0fb-2fce-3f83-af54-44e4afd041e0;Feature;geom;Point;[-62.4996, -21.8757];-62,4996;-21,8757;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.24eff58c-1dd5-3d82-8e3f-e6d3c24e9d4f;Feature;geom;Point;[-62.9222, -21.931];-62,9222;-21,931;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.e24a8f49-e223-33db-b457-310319591a68;Feature;geom;Point;[-61.5855, -21.9917];-61,5855;-21,9917;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.e2d5cb44-024b-3424-ad62-e5f0c0a54e4b;Feature;geom;Point;[-62.8061, -21.8713];-62,8061;-21,8713;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.cd66006f-e7a3-3f2f-9bf5-8241d79ba6c0;Feature;geom;Point;[-63.1527, -21.8665];-63,1527;-21,8665;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.a674165b-3188-3ba5-8d6e-02546e606420;Feature;geom;Point;[-60.5366, -21.9678];-60,5366;-21,9678;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.556f8ca0-e4eb-36fa-8749-1e2ffe8c712d;Feature;geom;Point;[-60.4562, -21.9487];-60,4562;-21,9487;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.ae4d0a9d-8b97-3c9f-ace9-fb839671a3d6;Feature;geom;Point;[-63.2341, -21.8654];-63,2341;-21,8654;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.91daf360-08f6-37a7-b688-71306cbe37ed;Feature;geom;Point;[-59.0883, -21.9113];-59,0883;-21,9113;GOES-16;Paraguay;Alto Paraguay;La Victoria;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.9e5ff419-d577-38a4-9aff-75704e96c045;Feature;geom;Point;[-60.5159, -21.9681];-60,5159;-21,9681;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.e6a58ff7-229c-3f92-9418-cfce9c36f343;Feature;geom;Point;[-61.7023, -21.8672];-61,7023;-21,8672;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.3660aa87-7862-3fab-8775-4b22b5fe418d;Feature;geom;Point;[-60.477, -21.9483];-60,477;-21,9483;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.dc0ca5de-8efc-37fc-809b-0e90580b7ec8;Feature;geom;Point;[-62.4609, -21.8559];-62,4609;-21,8559;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.db5dd494-b49e-32f5-a1f0-d99a0ad3aaa3;Feature;geom;Point;[-61.3065, -21.9143];-61,3065;-21,9143;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.23644b7c-5c7c-30e4-a769-6972481d15a6;Feature;geom;Point;[-60.6013, -21.9462];-60,6013;-21,9462;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.ae3403ac-1a4e-3486-b4cb-482347a18894;Feature;geom;Point;[-62.5222, -21.855];-62,5222;-21,855;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0dbfbf56-a314-354c-8cf1-69a883c5ec2e;Feature;geom;Point;[-60.4952, -21.9685];-60,4952;-21,9685;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.3b089d71-34e3-3899-ab0d-56368021c164;Feature;geom;Point;[-62.5427, -21.8547];-62,5427;-21,8547;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.21c18273-07f8-3c21-a44b-e40e1e1df491;Feature;geom;Point;[-61.366, -21.9338];-61,366;-21,9338;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.bc9a1e2f-cb8d-3f84-b8db-eea6b5ce8c22;Feature;geom;Point;[-61.3549, -21.8522];-61,3549;-21,8522;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.72f73df2-80f5-3074-a3c6-69ec260f1473;Feature;geom;Point;[-63.116, -21.8262];-63,116;-21,8262;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.5544fb8e-dfd5-3e00-9f2a-2dbfaa4275b8;Feature;geom;Point;[-61.0905, -21.9996];-61,0905;-21,9996;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.90e3b6f4-4127-3cc1-b731-790a891cff62;Feature;geom;Point;[-60.4744, -21.9688];-60,4744;-21,9688;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.8fd93ec6-c200-3571-ba55-380d1b0e8f0c;Feature;geom;Point;[-63.2178, -21.8248];-63,2178;-21,8248;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.3db67f7e-5482-3604-8e30-3f605a7c72e7;Feature;geom;Point;[-60.5725, -21.8444];-60,5725;-21,8444;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.0185ad4b-73de-3a3c-b3b1-a365db2fc1f4;Feature;geom;Point;[-60.4693, -22.0099];-60,4693;-22,0099;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.5b469b8b-7637-3239-803c-d1dc9e61bebf;Feature;geom;Point;[-60.6974, -22.0061];-60,6974;-22,0061;GOES-16;Paraguay;Boquerón;Mariscal José Félix Estigarribia;2022-12-10 15:47:08+00:00;?;?;?
focos_ams_24h.d491c715-3e41-39ff-b818-bd2f16f9d0dd;Feature;geom;Point;[-60.5875, -21.7216];-60,5875;-21,7216;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.bb1ae119-6e42-3497-bd24-3304cabfe199;Feature;geom;Point;[-62.7925, -21.6064];-62,7925;-21,6064;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.9bc41f48-8c94-35d7-9cfc-1498ecafbb5c;Feature;geom;Point;[-62.5886, -21.6092];-62,5886;-21,6092;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6ced0bbe-5880-37ac-9f91-e1dfa9e76da8;Feature;geom;Point;[-62.5683, -21.6095];-62,5683;-21,6095;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.16d17d03-7453-317c-abf7-81af250b4792;Feature;geom;Point;[-62.5479, -21.6098];-62,5479;-21,6098;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.43ee480b-9835-3cce-b9d0-3a0e3a24d39e;Feature;geom;Point;[-62.5275, -21.6101];-62,5275;-21,6101;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.fdef8c59-241e-36e6-aac0-fcc0969877c1;Feature;geom;Point;[-60.9278, -21.6344];-60,9278;-21,6344;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.2ca03c71-25ae-39a5-8637-52de46b343fa;Feature;geom;Point;[-60.9071, -21.6347];-60,9071;-21,6347;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.a6f72c74-9b61-3cc3-8afa-1b4ed7277539;Feature;geom;Point;[-60.8453, -21.6357];-60,8453;-21,6357;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.03b03174-c6e4-3e15-a181-81b6e3acf8b1;Feature;geom;Point;[-60.7421, -21.6374];-60,7421;-21,6374;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.05a4889b-37ae-3969-994b-c15131321a0a;Feature;geom;Point;[-62.9329, -21.6248];-62,9329;-21,6248;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.a7373399-9416-3c95-8121-312d709e87d7;Feature;geom;Point;[-62.6069, -21.6293];-62,6069;-21,6293;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.95a42957-eebb-34d8-931a-76bea2127124;Feature;geom;Point;[-62.5865, -21.6296];-62,5865;-21,6296;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.87bafb3e-0014-31f1-81e5-c734df426f9a;Feature;geom;Point;[-62.4845, -21.6311];-62,4845;-21,6311;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.fa348ac7-2610-392e-a3aa-9c7deee16e0d;Feature;geom;Point;[-62.4641, -21.6314];-62,4641;-21,6314;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b8935e3f-2dca-35c7-b2e5-904a0231a459;Feature;geom;Point;[-62.4437, -21.6317];-62,4437;-21,6317;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6fa3ac23-ad26-30e6-a6f4-7ae2197006d4;Feature;geom;Point;[-62.0144, -21.638];-62,0144;-21,638;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.0ad31c5f-735e-308e-a5e3-5eebcf2e3605;Feature;geom;Point;[-61.44, -21.6467];-61,44;-21,6467;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.8ca2af4f-46d6-394a-8fd5-63a07d67f8c4;Feature;geom;Point;[-60.7809, -21.6572];-60,7809;-21,6572;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b3025c55-14ba-31d1-a474-39452cb71c77;Feature;geom;Point;[-60.7189, -21.6582];-60,7189;-21,6582;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.34e56299-1506-30af-b42d-8d5c6dd66b23;Feature;geom;Point;[-62.6864, -21.6486];-62,6864;-21,6486;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.e2bbff61-20c1-3359-bfaa-0115175f8921;Feature;geom;Point;[-62.6456, -21.6492];-62,6456;-21,6492;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.54cc83eb-c4d7-3ef3-b860-45d521e90ec8;Feature;geom;Point;[-62.6252, -21.6495];-62,6252;-21,6495;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.09b69bd3-298f-3077-b4c4-3beac1f25dbc;Feature;geom;Point;[-62.6048, -21.6497];-62,6048;-21,6497;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.6c441bf1-68aa-3fbc-9c99-1232cfc9642c;Feature;geom;Point;[-62.5844, -21.65];-62,5844;-21,65;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f276f57c-874c-3dd3-ae8b-e03d06f7bc0b;Feature;geom;Point;[-62.4824, -21.6515];-62,4824;-21,6515;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.273a1fe2-2f70-35bd-9063-84ade457b1a6;Feature;geom;Point;[-61.7252, -21.6627];-61,7252;-21,6627;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.070bf838-e9f3-3984-a75c-284ce6188c88;Feature;geom;Point;[-61.7047, -21.663];-61,7047;-21,663;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.3b530d19-d907-30bc-affc-bf58c206cb8a;Feature;geom;Point;[-61.6842, -21.6633];-61,6842;-21,6633;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.df0bd2e0-105b-3d38-838c-fda0b589ba53;Feature;geom;Point;[-61.6637, -21.6636];-61,6637;-21,6636;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f427a1c9-2c47-3839-88e0-7df42e01bb4a;Feature;geom;Point;[-61.0673, -21.673];-61,0673;-21,673;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.de1698c4-ac6a-31e0-a4a6-4d56ebe0d413;Feature;geom;Point;[-60.9436, -21.675];-60,9436;-21,675;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f8a8cdda-cbbd-30dc-8f9d-ab6e708a4643;Feature;geom;Point;[-62.6027, -21.6702];-62,6027;-21,6702;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.ff7d926a-f1d2-338d-b820-637a6441db65;Feature;geom;Point;[-62.5823, -21.6705];-62,5823;-21,6705;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f38643b6-4e4c-3a36-a5d2-bf2e2563b7b0;Feature;geom;Point;[-62.5415, -21.671];-62,5415;-21,671;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.1e2010e8-97f6-396c-bd0c-8fd48340ca7d;Feature;geom;Point;[-62.5211, -21.6713];-62,5211;-21,6713;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.0f3f6df8-282a-3fd0-864f-a73350fe9ff4;Feature;geom;Point;[-62.5007, -21.6716];-62,5007;-21,6716;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.a7b59531-d1e7-37af-b52e-46df4750d278;Feature;geom;Point;[-61.0855, -21.6931];-61,0855;-21,6931;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b5c2ec08-ea7b-377d-bab5-a34c04c1f7c9;Feature;geom;Point;[-61.0649, -21.6934];-61,0649;-21,6934;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b307553c-58b5-3468-869d-7ecdb088f3f9;Feature;geom;Point;[-60.714, -21.6991];-60,714;-21,6991;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.252dc995-3b7c-3701-9b67-9a49e0a66664;Feature;geom;Point;[-62.7005, -21.7096];-62,7005;-21,7096;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.f7f4bdaa-abfc-3dc1-80fa-1473a21661df;Feature;geom;Point;[-60.6313, -21.7004];-60,6313;-21,7004;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.7b549386-820f-3138-b7bd-dfd84570c81b;Feature;geom;Point;[-60.59, -21.7011];-60,59;-21,7011;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.b96823ba-dc23-3bea-9197-340e6319ec5f;Feature;geom;Point;[-62.8249, -21.6874];-62,8249;-21,6874;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.70902a16-46e9-3cfd-a84c-3ebba7cc10ba;Feature;geom;Point;[-62.621, -21.6903];-62,621;-21,6903;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.25ee6f4a-80fa-3c3e-9202-bfcc4d64d7bc;Feature;geom;Point;[-60.6495, -21.7206];-60,6495;-21,7206;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.a9b31923-b448-377c-86dc-d79820f8a4c2;Feature;geom;Point;[-60.585, -21.7421];-60,585;-21,7421;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.3f9a5a3d-41e1-3a7f-94c8-4d95e7145eff;Feature;geom;Point;[-63.0855, -21.7246];-63,0855;-21,7246;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 15:47:07+00:00;?;?;?
focos_ams_24h.0ed614dd-88b5-3285-83d1-bb8c686f8501;Feature;geom;Point;[-60.6446, -21.7615];-60,6446;-21,7615;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 15:47:07+00:00;?;?;?
